KJ170516.1	12080	7388	Poliovirus 1
KJ170515.1	12080	7388	Poliovirus 1
KJ170514.1	12080	7388	Poliovirus 1
KJ170513.1	12080	7388	Poliovirus 1
KJ170512.1	12080	7388	Poliovirus 1
KJ170511.1	12080	7388	Poliovirus 1
KJ170510.1	12080	7388	Poliovirus 1
KJ170509.1	12080	7388	Poliovirus 1
KJ170508.1	12080	7388	Poliovirus 1
KJ170507.1	12080	7388	Poliovirus 1
KJ170506.1	12080	7388	Poliovirus 1
KJ170505.1	12080	7388	Poliovirus 1
KJ170504.1	12080	7388	Poliovirus 1
KJ170503.1	12080	7388	Poliovirus 1
KJ170502.1	12080	7388	Poliovirus 1
KJ170501.1	12080	7388	Poliovirus 1
KJ170500.1	12080	7388	Poliovirus 1
KJ170499.1	12080	7388	Poliovirus 1
KJ170498.1	12080	7388	Poliovirus 1
KJ170497.1	12080	7388	Poliovirus 1
KJ170496.1	12080	7388	Poliovirus 1
KJ170495.1	12080	7388	Poliovirus 1
KJ170494.1	12080	7388	Poliovirus 1
KJ170493.1	12080	7388	Poliovirus 1
KJ170492.1	12080	7388	Poliovirus 1
KJ170491.1	12080	7388	Poliovirus 1
KJ170490.1	12080	7388	Poliovirus 1
KJ170489.1	12080	7388	Poliovirus 1
KJ170488.1	12080	7388	Poliovirus 1
KJ170487.1	12080	7388	Poliovirus 1
KJ170486.1	12080	7388	Poliovirus 1
KJ170485.1	12080	7388	Poliovirus 1
KJ170484.1	12080	7388	Poliovirus 1
KJ170483.1	12080	7388	Poliovirus 1
KJ170482.1	12080	7388	Poliovirus 1
KJ170481.1	12080	7388	Poliovirus 1
KJ170480.1	12080	7388	Poliovirus 1
KJ170479.1	12080	7388	Poliovirus 1
KJ170478.1	12080	7388	Poliovirus 1
KJ170477.1	12080	7388	Poliovirus 1
KJ170476.1	12080	7388	Poliovirus 1
KJ170475.1	12080	7388	Poliovirus 1
KJ170474.1	12080	7388	Poliovirus 1
KJ170473.1	12080	7388	Poliovirus 1
KJ170472.1	12080	7388	Poliovirus 1
KJ170471.1	12080	7388	Poliovirus 1
KJ170470.1	12080	7388	Poliovirus 1
KJ170469.1	12080	7388	Poliovirus 1
KJ170468.1	12080	7388	Poliovirus 1
KJ170467.1	12080	7388	Poliovirus 1
KJ170466.1	12080	7388	Poliovirus 1
KJ170465.1	12080	7388	Poliovirus 1
KJ170464.1	12080	7388	Poliovirus 1
KJ170463.1	12080	7388	Poliovirus 1
KJ170462.1	12080	7388	Poliovirus 1
KJ170461.1	12080	7388	Poliovirus 1
KJ170460.1	12080	7388	Poliovirus 1
KJ170459.1	12080	7388	Poliovirus 1
KJ170458.1	12080	7388	Poliovirus 1
KJ170457.1	12080	7388	Poliovirus 1
KJ170456.1	12080	7388	Poliovirus 1
KJ170455.1	12080	7388	Poliovirus 1
KJ170454.1	12080	7388	Poliovirus 1
KJ170453.1	12080	7388	Poliovirus 1
KJ170452.1	12080	7388	Poliovirus 1
KJ170451.1	12080	7388	Poliovirus 1
KJ170450.1	12080	7388	Poliovirus 1
KJ170449.1	12080	7388	Poliovirus 1
KJ170448.1	12080	7388	Poliovirus 1
KJ170447.1	12080	7388	Poliovirus 1
KJ170446.1	12080	7388	Poliovirus 1
KJ170445.1	12080	7388	Poliovirus 1
KJ170444.1	12080	7388	Poliovirus 1
KJ170443.1	12080	7388	Poliovirus 1
KJ170442.1	12080	7388	Poliovirus 1
KJ170441.1	12080	7388	Poliovirus 1
KJ170440.1	12080	7388	Poliovirus 1
KJ170439.1	12080	7388	Poliovirus 1
KJ170438.1	12080	7388	Poliovirus 1
KJ170437.1	12080	7388	Poliovirus 1
KJ170436.1	12080	7388	Poliovirus 1
KU161399.1	12080	7445	Poliovirus 1
KU161398.1	12080	7433	Poliovirus 1
KU161397.1	12080	7441	Poliovirus 1
KU161396.1	12080	7441	Poliovirus 1
KU161395.1	12080	7441	Poliovirus 1
KU372652.1	12083	7439	Poliovirus 2
KU866422.1	12080	7441	Poliovirus 1
KU763188.1	12086	7431	Poliovirus 3
FJ769385.1	12080	7441	Poliovirus 1
FJ769384.1	12080	7441	Poliovirus 1
FJ769383.1	12080	7441	Poliovirus 1
FJ769382.1	12080	7441	Poliovirus 1
FJ769381.1	12080	7441	Poliovirus 1
FJ769380.1	12080	7441	Poliovirus 1
FJ769379.1	12080	7441	Poliovirus 1
FJ769378.1	12080	7441	Poliovirus 1
KR259358.1	12086	7420	Poliovirus 3
KR259357.1	12083	7427	Poliovirus 2
KR259356.1	12083	7427	Poliovirus 2
KR259355.1	12080	7436	Poliovirus 1
KJ019833.1	12080	7443	Poliovirus 1
KJ019832.1	12080	7443	Poliovirus 1
KJ019831.1	12080	7443	Poliovirus 1
KP196613.1	12083	7439	Poliovirus 2
JF838278.2	12080	7443	Poliovirus 1
KJ419277.1	12083	7439	Poliovirus 2
KJ419276.1	12083	7439	Poliovirus 2
KJ419275.1	12083	7439	Poliovirus 2
KJ419274.1	12083	7439	Poliovirus 2
KJ419273.1	12083	7439	Poliovirus 2
KJ155500.1	12080	7443	Poliovirus 1
KJ155499.1	12080	7443	Poliovirus 1
KJ155496.1	12080	7443	Poliovirus 1
KJ155495.1	12080	7443	Poliovirus 1
KF656732.1	12083	7439	Poliovirus 2
KF537633.1	12080	7445	Poliovirus 1
KC880382.1	12080	7442	Poliovirus 1
KC880381.1	12080	7442	Poliovirus 1
KC880380.1	12080	7442	Poliovirus 1
KC880379.1	12080	7442	Poliovirus 1
KC880378.1	12080	7442	Poliovirus 1
KC880377.1	12080	7442	Poliovirus 1
KC880376.1	12080	7442	Poliovirus 1
KC880375.1	12080	7442	Poliovirus 1
KC880374.1	12080	7442	Poliovirus 1
KC880373.1	12080	7442	Poliovirus 1
KC880372.1	12080	7442	Poliovirus 1
KC880371.1	12080	7442	Poliovirus 1
KC880370.1	12080	7442	Poliovirus 1
KC880369.1	12080	7442	Poliovirus 1
KC880368.1	12080	7442	Poliovirus 1
KC880367.1	12080	7442	Poliovirus 1
KC880366.1	12080	7442	Poliovirus 1
KC880365.1	12080	7442	Poliovirus 1
JX275380.1	12083	7440	Poliovirus 2
JX275352.1	12083	7440	Poliovirus 2
JX275266.1	12083	7440	Poliovirus 2
JX275238.1	12083	7440	Poliovirus 2
JX275184.1	12083	7440	Poliovirus 2
JX275162.1	12083	7425	Poliovirus 2
JX275147.1	12083	7439	Poliovirus 2
JX275140.1	12083	7442	Poliovirus 2
JX275085.1	12083	7440	Poliovirus 2
JX275071.1	12083	7442	Poliovirus 2
JX275032.1	12083	7442	Poliovirus 2
JX275015.1	12083	7439	Poliovirus 2
JX275008.1	12083	7439	Poliovirus 2
JX274999.1	12083	7439	Poliovirus 2
JX274995.1	12083	7438	Poliovirus 2
JX274993.1	12083	7439	Poliovirus 2
JX274991.1	12083	7439	Poliovirus 2
JX274987.1	12083	7440	Poliovirus 2
JX274985.1	12083	7434	Poliovirus 2
JX274984.1	12083	7439	Poliovirus 2
JX274983.1	12083	7439	Poliovirus 2
JX274982.1	12083	7439	Poliovirus 2
JX274981.1	12083	7439	Poliovirus 2
JX274980.1	12083	7439	Poliovirus 2
AY278553.1	12080	7436	Poliovirus 1
AY278552.1	12083	7439	Poliovirus 2
AY278551.1	12083	7439	Poliovirus 2
AY278550.1	12083	7439	Poliovirus 2
AY278549.1	12083	7439	Poliovirus 2
AY184221.1	12086	7432	Poliovirus 3
AY184220.1	12083	7439	Poliovirus 2
AF462419.1	12080	7441	Poliovirus 1
AF462418.1	12080	7441	Poliovirus 1
GU390707.1	12083	7437	Poliovirus 2
GU180608.1	12086	7432	Poliovirus 3
HM107835.1	12083	7439	Poliovirus 2
HM107834.1	12083	7439	Poliovirus 2
HM107833.1	12083	7439	Poliovirus 2
HM107832.1	12083	7439	Poliovirus 2
FJ859064.1	12080	7441	Poliovirus 1
FJ859063.1	12080	7441	Poliovirus 1
FJ859062.1	12080	7441	Poliovirus 1
FJ859061.1	12080	7441	Poliovirus 1
FJ859060.1	12080	7441	Poliovirus 1
FJ859059.1	12080	7441	Poliovirus 1
FJ859058.1	12080	7441	Poliovirus 1
GU256222.1	12086	7432	Poliovirus 3
AF538842.1	12080	7456	Poliovirus 1
AF538841.1	12080	7478	Poliovirus 1
AF538840.1	12080	7443	Poliovirus 1
AY177685.1	12083	7439	Poliovirus 2
FJ842159.1	12086	7398	Poliovirus 3
FJ842158.1	12086	7416	Poliovirus 3
FJ460227.1	12086	7330	Poliovirus 3
FJ460226.1	12086	7432	Poliovirus 3
FJ460225.1	12083	7434	Poliovirus 2
FJ460224.1	12083	7434	Poliovirus 2
FJ460223.1	12083	7446	Poliovirus 2
FJ517649.1	12083	7419	Poliovirus 2
FJ517648.1	12083	7418	Poliovirus 2
EU684057.1	12086	7432	Poliovirus 3
EU684056.1	12086	7432	Poliovirus 3
EF682359.1	12080	7441	Poliovirus 1
EF682358.1	12080	7441	Poliovirus 1
EF682357.1	12080	7441	Poliovirus 1
EF682356.1	12080	7441	Poliovirus 1
DQ890388.1	12083	7439	Poliovirus 2
DQ890387.1	12083	7439	Poliovirus 2
DQ890386.1	12083	7441	Poliovirus 2
DQ890385.1	12083	7439	Poliovirus 2
AF111984.2	12080	7443	Poliovirus 1
AF405689.1	12080	7441	Poliovirus 1
AF405688.1	12080	7441	Poliovirus 1
AF405687.1	12080	7441	Poliovirus 1
AF405686.1	12080	7441	Poliovirus 1
AF405685.1	12080	7441	Poliovirus 1
AF405684.1	12080	7441	Poliovirus 1
AF405683.1	12080	7441	Poliovirus 1
AF405681.1	12080	7441	Poliovirus 1
AF405680.1	12080	7441	Poliovirus 1
AF405679.1	12080	7441	Poliovirus 1
AF405678.1	12080	7441	Poliovirus 1
AF405677.1	12080	7441	Poliovirus 1
AF405676.1	12080	7441	Poliovirus 1
AF405675.1	12080	7441	Poliovirus 1
AF405674.1	12080	7441	Poliovirus 1
AF405673.1	12080	7441	Poliovirus 1
AF405672.1	12080	7441	Poliovirus 1
AF405671.1	12080	7441	Poliovirus 1
AF405670.1	12080	7441	Poliovirus 1
AF405668.1	12080	7441	Poliovirus 1
AF405667.1	12080	7441	Poliovirus 1
AF405665.1	12080	7441	Poliovirus 1
AF405664.1	12080	7441	Poliovirus 1
AF405663.1	12080	7441	Poliovirus 1
AF405662.1	12080	7441	Poliovirus 1
AF448783.1	12083	7441	Poliovirus 2
AF448782.1	12083	7439	Poliovirus 2
AF405690.1	12080	7441	Poliovirus 1
AF405682.1	12080	7441	Poliovirus 1
AF405669.1	12080	7442	Poliovirus 1
AF405666.1	12080	7441	Poliovirus 1
FJ898290.1	12083	7439	Poliovirus 2
FJ914252.2	12086	7442	Poliovirus 3
GQ984141.1	12080	7441	Poliovirus 1
AF458333.1	12080	7441	Poliovirus 1
AF416342.1	12080	7441	Poliovirus 1
DQ205099.1	12083	7439	Poliovirus 2
AY560657.1	12080	7445	Poliovirus 1
AF538843.1	12080	7445	Poliovirus 1
AY184219.1	12080	7441	Poliovirus 1
K01392.1	12086	7431	Poliovirus 3
